,Species,Range,Range_hosts,Overlap_hosts,Overlap_any_plant
28,Colias_palaeno,1280.99957507224,18538.0255753444,642.858400838055,1280.93069227645
29,Anthocharis_cardamines,27063.4777627862,66919.0336943064,13960.825628445,27063.2425178574
30,Aporia_crataegi,15356.4009998991,83330.7568097388,8108.40561421612,15355.7442565685
31,Pontia_callidice,1496.00686843973,67012.298850818,283.56907743848,1495.92078770182
32,Pieris_brassicae,12234.05056997,23507.6368143823,2795.52736359455,12234.0259743557
33,Pieris_mannii,5276.03087539208,356.251970296206,22.1472112943203,5276.01744411852
34,Pieris_bryoniae,3035.1361374541,83710.2125490803,1639.26483668217,3035.09507118962
35,Hamearis_lucina,1333.44548879264,62674.5972419675,862.081431395103,1333.44522183134
36,Lycaena_phlaeas,3367.3049850138,56188.6780078059,1728.25386570647,3367.30479856753
37,Lycaena_virgaureae,3401.63457510892,56188.6780078059,1870.94142878239,3401.60294713594
38,Lycaena_helle,69.4590398505332,0,0,69.4590388646266
39,Lycaena_alciphron,197.610020721278,56188.6780078059,112.729620094908,197.489827403842
40,Lycaena_dispar,537.808919695085,56188.6780078059,207.61918833682,537.808918762024
41,Lycaena_hippothoe,2212.55186363696,56188.6780078059,1192.77851237778,2212.54907732067
42,Thecla_betulae,1984.88443552511,68814.59767329,1482.8703685343,1984.88438636217
43,Favonius_quercus,1388.81531549659,37004.5324190287,785.699348094992,1388.805616799
44,Satyrium_w.album,1958.36203803769,22208.4538031776,620.495059417131,1958.35856353625
45,Satyrium_acaciae,0.38621845120556,68814.59767329,0.295626974801903,0.386218451198548
46,Satyrium_spini,285.101057492833,6492.26891640113,42.924193432208,285.101002946089
47,Satyrium_ilicis,26.6304248744168,37004.5324190287,16.7519668993242,26.6304245681453
48,Lampides_boeticus,809.127674978555,3422.2354904761,121.470187511623,809.126881881999
49,Celastrina_argiolus,16311.1154038368,59043.0930996739,12179.0319075497,16311.0514494844
50,Phengaris_arion,3827.73765458054,22776.8082152022,1542.44664751753,3827.73114563393
51,Phengaris_teleius,303.305232398134,28592.0422019342,219.156807118579,303.305221722729
52,Phengaris_nausithous,275.383479176978,28592.0422019342,208.322253203401,275.383458397146
53,Scolitantides_orion,1152.04509269513,0,0,1152.04505394265
54,Iolana_iolas,119.707669213922,3422.2354904761,85.0640917954926,119.707669212028
55,Glaucopsyche_alexis,432.114614001164,39467.8195756271,334.409251383853,432.114538678795
56,Pseudophilotes_baton,133.930593630546,22776.8082152022,56.053183174973,133.909022802686
57,Leptotes_pirithous,20.3930635619814,10269.5090681282,3.47432799582059,20.3930634982156
58,Cupido_argiades,31222.7417365529,111205.368676187,27508.7224308173,31222.7413309294
59,Cupido_alcetas,6102.94040601784,55611.0087612288,3981.46820377793,6102.9367962989
60,Cupido_osiris,171.451283856542,12323.1838662913,53.6949639691096,171.451275439068
61,Cupido_minimus,10295.5390661175,30959.1108707859,5072.57889053858,10295.5131345249
62,Plebejus_argus,606.808299514665,32927.3174484673,377.676183559536,606.666383077399
63,Plebejus_idas,1366.14158312991,111628.713264709,1191.20596610307,1365.84855799135
64,Plebejus_argyrognomon,30.5205136264831,626.990535339373,0.000562450063456753,30.5205135875907
65,Cyaniris_semiargus,8592.23725432416,90217.2496721272,6689.0345803288,8592.12889657983
66,Aricia_nicias,68.546677671444,73975.4942187034,26.4570689813778,68.5461956328992
67,Aricia_artaxerxes,3213.39689053616,79542.4943258421,2153.8076680595,3213.36542663159
68,Aricia_agestis,1063.96954250474,26679.5518886607,182.759051310998,1063.96953895252
69,Polyommatus_escheri,40.6171432298157,16802.318264621,23.4411275112737,40.6170446942152
70,Polyommatus_thersites,259.417776729179,9864.32489038315,89.7541098886041,259.41776603463
71,Polyommatus_amandus,248.757097926747,72018.6796826949,144.384680110327,248.757086335256
72,Polyommatus_icarus,23769.8751265419,106366.426596302,20999.3568806785,23769.8714763064
73,Polyommatus_eros,715.178041272713,24218.8115631701,215.132754980408,715.169158391501
74,Polyommatus_dorylas,513.250613789737,18876.9213274264,268.001584040815,513.250567596101
75,Polyommatus_damon,1691.79794058595,9864.32489038315,353.319638930358,1691.79106206567
76,Neptis_rivularis,186.28938872272,13925.9417113084,5.20277805740832,186.289230139548
77,Limenitis_populi,726.906360070826,19434.3999353144,158.581344581972,726.90186194431
78,Limenitis_reducta,266.4206426031,38379.1711199517,121.552394993669,266.420489704573
79,Limenitis_camilla,10113.1994694848,38379.1711199517,3982.00840959701,10113.1976160876
80,Issoria_lathonia,6770.58563080612,65367.3649727661,4301.89993712778,6770.4115421107
81,Brenthis_ino,1202.4899691763,36289.119350574,437.931184004631,1202.48955359383
82,Argynnis_paphia,18003.5343396466,65367.3649727661,10268.9605128782,18003.4971542682
83,Fabriciana_adippe,5258.91969495389,65367.3649727661,3449.51613575143,5258.91018122991
84,Boloria_pales,2581.32676890516,94855.7775024829,1294.93999265726,2581.28653346512
85,Boloria_napaea,670.852936524331,65367.3649727661,265.5925570564,670.833588981614
86,Boloria_aquilonaris,7.7174273359205,18538.0255753444,3.62712818077551,7.71742581408745
87,Boloria_selene,2440.77475420329,65367.3649727661,1584.40098746386,2440.72139236131
88,Boloria_dia,2187.93149967843,65367.3649727661,1574.22906903289,2187.93149411914
89,Boloria_euphrosyne,6408.54165209529,65367.3649727661,3895.57694451825,6408.52209962407
90,Boloria_titania,5071.905137853,65367.3649727661,3066.31471380317,5071.8725423754
91,Apatura_iris,3865.67407841707,50573.9268868715,1304.46398700347,3865.62718544943
92,Apatura_ilia,7553.47268399957,61287.9588600125,4104.22356761787,7553.4725088887
93,Araschnia_levana,3417.48629827087,32541.4202188917,856.928706825413,3417.4856536148
94,Vanessa_cardui,23741.2427282112,79179.169298142,15617.6859923559,23740.6890766389
95,Vanessa_atalanta,64571.9776334966,32541.4202188917,16441.396534154,64570.6948149219
96,Aglais_io,25001.7563538958,46078.0367128039,10363.5995618906,25001.7269847596
97,Aglais_urticae,50366.1830771502,32541.4202188917,11798.1861529934,50365.1579888552
98,Polygonia_c.album,22719.6850216145,57667.9525767883,12373.2745849701,22719.653129527
99,Nymphalis_polychloros,10441.3272561687,56798.3049639561,5232.08469850073,10441.3254262998
100,Nymphalis_antiopa,12406.3973547733,50573.9268868715,4367.2950269104,12405.8286497504
101,Euphydryas_cynthia,724.263457594347,94855.7775024829,206.119683915381,724.199201005235
102,Euphydryas_intermedia,103.650153630579,38379.1711199517,13.3991616473689,103.650127673008
103,Melitaea_didyma,1023.70628087818,120652.153020211,1020.1023021637,1023.70627345518
104,Melitaea_phoebe,1039.26382898051,71307.5573789834,890.99451276942,1039.26240365778
105,Melitaea_cinxia,588.52166652968,112699.395512087,575.764729887051,588.5216090555
106,Melitaea_diamina,5641.286261481,27557.4334081805,2740.88383631702,5640.94618664776
107,Melitaea_aurelia,102.409761946577,67345.4337194188,82.2132120144721,102.409761874554
108,Melitaea_varia,380.715096273017,67345.4337194188,127.574041413012,380.713891859548
109,Melitaea_parthenoides,749.948661080726,76336.3149884286,495.591577226321,749.948657993181
110,Melitaea_deione,10.5249599004358,26881.1383632709,3.25290388682709,10.5111259117987
111,Melitaea_athalia,15.6372128090408,117468.701078266,14.4322497166869,15.6372094414353
112,Melitaea_britomartis,0.000734756988279273,112699.395512087,0.000685129799077747,0.000734756726414826
113,Libythea_celtis,16.7357078121298,11784.7293276006,4.50435804060459,16.7357073033221
114,Lasiommata_maera,16575.1215135988,66067.8163839719,10797.0393482857,16574.9939941879
115,Lasiommata_petropolitana,2974.93555939721,62119.0469993431,1655.59560705269,2974.89420985002
116,Lasiommata_megera,17375.5712623538,56761.2111088177,10708.0022007117,17375.5699816951
117,Lopinga_achine,1130.27115917825,41240.7065997303,639.136670751791,1130.27085286961
118,Coenonympha_glycerion,77.2972944278545,83314.4622937688,71.3918298405347,77.2972944212725
119,Coenonympha_pamphilus,13060.3592298046,114165.511085484,12080.3193967155,13060.3579310999
120,Coenonympha_tullia,13.480661753758,111113.426364644,12.895937951549,13.4806616843037
121,Melanargia_galathea,27570.1045686141,69706.1735934593,19111.3903685274,27570.0854636615
122,Hipparchia_statilinus,42.8193433334264,56846.8657913345,42.2563103919999,42.8193433332011
123,Hipparchia_fagi,191.139079309156,56761.2111088177,58.6886583116367,191.138929613237
124,Hipparchia_semele,540.269008771238,62119.0469993431,367.880093638823,540.268959410492
125,Oeneis_glacialis,933.821481126107,62119.0469993431,428.578055114207,933.721780176224
126,Brintesia_circe,7187.27550993976,56761.2111088177,4921.6804843875,7187.27549614709
127,Satyrus_ferula,632.936161700296,62119.0469993431,440.374466927785,632.917944247756
128,Hyponephele_lycaon,213.468594477741,62278.9637471905,158.938481536986,213.468248502044
129,Aphantopus_hyperantus,9713.69104484515,56761.2111088177,4549.26730489372,9713.687633668
130,Maniola_jurtina,34984.8265776113,56761.2111088177,20108.7599736008,34984.8244891068
131,Erebia_nivalis,4.44482544633059,62119.0469993431,0.560013796685023,4.44467711065543
132,Erebia_tyndarus,5667.83544177361,77953.4938300154,3853.56436876225,5667.7333397893
133,Erebia_christi,0.362730365259329,62119.0469993431,0.150349271040904,0.361406304810624
134,Erebia_pharte,1280.12393346285,117183.254882387,1207.17879245253,1280.11601443313
135,Erebia_epiphron,989.911493542127,62119.0469993431,427.929472689307,989.871469365346
136,Erebia_meolans,1429.52193503741,62119.0469993431,822.799729680049,1429.51583401147
137,Erebia_triarius,16.5161053080276,62278.9637471905,9.25377729776229,16.467585258701
138,Erebia_medusa,2086.19567072698,88514.143392698,1465.95683480189,2086.19542263734
139,Erebia_aethiops,10627.8086889,124121.091599043,10478.7347126721,10627.7839176601
140,Erebia_pandrose,1279.91955900303,69530.2585127318,661.628001345093,1279.90472416196
141,Erebia_flavofasciata,13.3294715336301,62119.0469993431,4.86385869209133,13.3183136006597
142,Erebia_gorge,1301.417365328,98285.8028160242,830.045525239116,1301.3399681247
143,Erebia_pluto,1029.27215200387,98285.8028160242,656.905700575237,1029.17746965408
144,Erebia_sudetica,1.06208191712936,74997.9675963967,0.67268659312932,1.06207451860094
145,Erebia_melampus,5701.14839968977,102466.461502994,4540.66339064765,5701.02176148137
146,Erebia_manto,1306.76694423984,119539.302175726,1250.82008605504,1306.75943819942
147,Erebia_eriphyle,113.33869300955,114056.43096632,107.965011103796,113.338309154421
148,Erebia_euryale,7045.44110844007,123561.279694071,6967.23660558351,7045.38059483269
149,Erebia_ligea,7033.13231089919,115276.371819506,6714.42086500844,7033.12112742837
150,Erebia_oeme,1844.83478821241,119128.739109886,1775.46528482468,1844.82154231402
151,Erebia_mnestra,585.24840122346,66114.80885289,279.99642151359,585.239113011776
152,Erebia_styx,17.9493570042435,11082.3891908895,4.01689191960421,17.9493567674784
