,Species,Range,Range_hosts,Overlap_hosts,Overlap_any_plant
75,Polyommatus_damon,1375.94368829033,8202.26188517294,216.998101613232,1375.93841010769
76,Neptis_rivularis,835.551625305723,15493.3849105192,36.8526573021087,835.551261575601
77,Limenitis_populi,937.70758174621,17322.306514275,227.254725708506,937.702336121054
78,Limenitis_reducta,339.07647718806,34734.086475228,142.69352841902,339.076367162225
79,Limenitis_camilla,8377.7675544181,34734.086475228,3163.4560485594,8377.76593787993
80,Issoria_lathonia,8653.67264258991,63954.1908302375,5701.73858831138,8653.4765456074
81,Brenthis_ino,1373.43425836062,39740.6660785282,514.098963409575,1373.43350245856
82,Argynnis_paphia,20092.002377665,63954.1908302375,10841.1931312246,20091.9569615709
83,Fabriciana_adippe,5100.49427890675,63954.1908302375,3276.04844469436,5100.48109928278
84,Boloria_pales,5112.50924107513,95403.2448802983,2616.28912522314,5112.40096795457
85,Boloria_napaea,1346.40779464527,63954.1908302375,575.287195707205,1346.36207269583
86,Boloria_aquilonaris,14.9271399594305,24319.0647544582,6.58313883626027,14.9271332332434
87,Boloria_selene,5600.34950618188,63954.1908302375,3951.58649211725,5600.2354035981
88,Boloria_dia,1467.86429948077,63954.1908302375,978.589148241411,1467.8642892869
89,Boloria_euphrosyne,7717.77395945619,63954.1908302375,4799.3027362549,7717.73657458691
90,Boloria_titania,5285.09529951673,63954.1908302375,3201.0364682587,5285.04087586609
91,Apatura_iris,3912.88442993512,48619.1855428851,1234.97047954014,3912.8310282533
92,Apatura_ilia,3160.90484034997,58843.9525901215,1607.37994546901,3160.9045895654
93,Araschnia_levana,5258.57493575682,31786.214961034,1352.77068693729,5258.57338275485
94,Vanessa_cardui,29109.2164267307,82143.569694548,19190.638192176,29108.4507282479
95,Vanessa_atalanta,65656.6870119677,31786.214961034,16507.3350888823,65654.9828793611
96,Aglais_io,21639.3327021227,40220.3093747442,7760.51117041033,21639.2890740107
97,Aglais_urticae,57978.4290788679,31786.214961034,12843.9913620976,57976.9530672024
98,Polygonia_c.album,19112.508286029,48867.8106692301,9168.18979816913,19112.4696388638
99,Nymphalis_polychloros,6488.13690339722,50467.9116560854,2584.26257921325,6488.13479590077
100,Nymphalis_antiopa,11473.0079325514,48619.1855428851,3834.08290796608,11472.3238460894
101,Euphydryas_cynthia,1638.04655949342,95403.2448802983,461.058866402226,1637.90954572802
102,Euphydryas_intermedia,292.279964514644,34734.086475228,31.507229561944,292.279892453546
103,Melitaea_didyma,1565.08625188071,118346.34435226,1547.47895000029,1565.08624375928
104,Melitaea_phoebe,2425.69431637543,78077.1244198286,2021.93417987587,2425.69156534697
105,Melitaea_cinxia,509.886390841501,109171.461472662,494.766968673905,509.886310508531
106,Melitaea_diamina,5174.84512774692,28462.6779538063,2318.52515076386,5174.37951483892
107,Melitaea_aurelia,162.586240212501,69208.3021496413,130.532859983875,162.586240070672
108,Melitaea_varia,758.63944798239,69208.3021496413,232.124140616612,758.636453654133
109,Melitaea_parthenoides,577.235063854299,75530.249442,400.209057192336,577.235060843426
110,Melitaea_deione,8.1887451333151,20752.3052919131,2.16290611070871,8.17778185996131
111,Melitaea_athalia,30.0022596646971,115077.790926238,27.3781934017019,30.0022507405653
112,Melitaea_britomartis,0.000851604423015021,109171.461472662,0.000792202291294476,0.000851603961303959
113,Libythea_celtis,92.666553864467,3166.86651995787,10.5804105452173,92.6665520159853
114,Lasiommata_maera,17360.1797747883,66037.8673246413,11066.3805746767,17360.0000129768
115,Lasiommata_petropolitana,4434.19253596783,61555.815046948,2441.37951516897,4434.11581244248
116,Lasiommata_megera,16038.0557877191,49304.7316111163,9278.91496414855,16038.0539409358
117,Lopinga_achine,615.299184162095,39987.2440797514,326.404128854241,615.299033298077
118,Coenonympha_glycerion,470.710457232176,82709.3721024494,428.435716470143,470.71045721647
119,Coenonympha_pamphilus,19095.2895096003,113280.797200892,17580.8750947065,19095.2866942643
120,Coenonympha_tullia,12.2368628573314,108679.66406859,11.6032798621715,12.2368625360903
121,Melanargia_galathea,28671.8422290366,62074.1429804488,18885.2835966733,28671.8173388197
122,Hipparchia_statilinus,17.7119962148855,49383.4014314221,17.3386683634358,17.711996214746
123,Hipparchia_fagi,873.680904145098,49304.7316111163,275.058885234368,873.680477256997
124,Hipparchia_semele,894.284480771379,61555.815046948,609.791275967828,894.284410375549
125,Oeneis_glacialis,2263.4054816477,61555.815046948,1062.11973087562,2263.23313139221
126,Brintesia_circe,5020.66268528341,49304.7316111163,3240.54858723271,5020.66267309903
127,Satyrus_ferula,1471.07320230391,61555.815046948,986.291162631126,1471.06292404929
128,Hyponephele_lycaon,682.010893742209,61659.534607598,509.567109905134,682.010769692986
129,Aphantopus_hyperantus,12965.1917853228,49304.7316111163,6039.81118145696,12965.1867167836
130,Maniola_jurtina,37212.3358639437,49304.7316111163,20241.3399729212,37212.3318705108
131,Erebia_nivalis,14.6359401636833,61555.815046948,1.70719712654334,14.6352519918524
132,Erebia_tyndarus,11752.9912657671,80015.9087740899,8412.73045762186,11752.7436501883
133,Erebia_christi,0.445008955093443,61555.815046948,0.169877888007992,0.442598077267508
134,Erebia_pharte,1951.41725057422,115897.212791554,1823.76756915739,1951.39428117223
135,Erebia_epiphron,2677.36117767441,61555.815046948,1162.53074612809,2677.26243408248
136,Erebia_meolans,1213.73001694217,61555.815046948,666.097825024794,1213.72184245695
137,Erebia_triarius,44.2887633141193,61659.534607598,27.569908148156,44.2461348081255
138,Erebia_medusa,6189.62781679723,84308.1952696494,4181.47737274363,6189.626641097
139,Erebia_aethiops,11065.1401860114,123680.156793791,10895.3309795874,11065.1029954565
140,Erebia_pandrose,2793.84655017816,70741.5014814126,1395.9297596192,2793.79896417392
141,Erebia_flavofasciata,149.793438788944,61555.815046948,61.7352341090881,149.767244663828
142,Erebia_gorge,3019.58563248236,96061.485326223,1860.78771223875,3019.40273107488
143,Erebia_pluto,2143.24670034022,96061.485326223,1286.70079244104,2143.04527087064
144,Erebia_sudetica,3.36801402134606,75704.8851254368,1.98192156462226,3.36797142123006
145,Erebia_melampus,8791.54643082502,101078.92911722,7041.08812468555,8791.34978667504
146,Erebia_manto,1477.9953797569,118201.229203978,1404.13942319477,1477.98121866609
147,Erebia_eriphyle,160.510449360712,112475.697856636,151.861489799988,160.509488544332
148,Erebia_euryale,11338.6892865316,123322.60109723,11206.2122627244,11338.5659823864
149,Erebia_ligea,7340.9639171515,114178.348658978,6975.61123199937,7340.94745930248
150,Erebia_oeme,1795.35245133624,117586.798521808,1713.82785807452,1795.33228099886
151,Erebia_mnestra,1568.80327432402,65579.0521249855,843.841210333786,1568.78516035941
152,Erebia_styx,341.890271640133,10339.0055708208,62.3612329560015,341.890269889494
