,Species,Range,Range_hosts,Overlap_hosts,Overlap_any_plant
28,Colias_palaeno,3000.18518567575,26721.6447746337,1469.17563262944,3000.06105662929
29,Anthocharis_cardamines,26431.5149902973,48309.0650932912,11917.8828570925,26431.2104317253
30,Aporia_crataegi,13945.1664997641,57263.4110188448,6087.37706183246,13944.312446911
31,Pontia_callidice,7009.22325695284,48346.3652098016,1273.81842748214,7008.98319493428
32,Pieris_brassicae,13403.6530059713,14833.3460297254,2424.51646622296,13403.6164181264
33,Pieris_mannii,1807.88445437358,218.467826260152,5.71176547191021,1807.87762667516
34,Pieris_bryoniae,4866.22311744711,68145.5616965237,2397.18879725873,4866.11554110097
35,Hamearis_lucina,1590.5074745127,58514.2988576389,933.733976368362,1590.50696018035
36,Lycaena_phlaeas,6030.9415626766,57199.5485750983,3521.05554769595,6030.94035755002
37,Lycaena_virgaureae,5383.83961701285,57199.5485750983,2579.29170522424,5383.75419982138
38,Lycaena_helle,197.418469514362,0,0,197.418457186816
39,Lycaena_alciphron,373.979231711776,57199.5485750983,205.655541574645,373.858093155086
40,Lycaena_dispar,15.8687918838207,57199.5485750983,9.1944931597748,15.8687918833786
41,Lycaena_hippothoe,3218.40780267553,57199.5485750983,1664.70579125679,3218.39839342535
42,Thecla_betulae,2664.26925477309,40651.6609147506,1573.81955052148,2664.26915526985
43,Favonius_quercus,371.477731379264,14792.1733929263,121.889547953098,371.472971829261
44,Satyrium_w.album,631.24819373113,8637.9755976902,96.6194136387241,631.244930339627
45,Satyrium_acaciae,0.888303545770006,40651.6609147506,0.512494568493059,0.888303545766149
46,Satyrium_spini,191.089514018983,5298.55830600116,26.2550548030619,191.089415066936
47,Satyrium_ilicis,9.17087806816235,14792.1733929263,3.01570907177541,9.17087770126433
48,Lampides_boeticus,137.308449789337,377.346215988561,4.70364520471701,137.308244023756
49,Celastrina_argiolus,5344.99593260502,27492.6345746759,2497.8378365478,5344.94367935882
50,Phengaris_arion,3971.19205735595,25356.6268300079,1295.31737824586,3971.17206604935
51,Phengaris_teleius,17.5546097471225,33927.5996201361,8.90590077019347,17.5546076749256
52,Phengaris_nausithous,141.120281403771,33927.5996201361,78.4358883371054,141.120277436713
53,Scolitantides_orion,310.934742505285,0,0,310.934639256207
54,Iolana_iolas,5.60277419552148,377.346215988561,1.63568099965788,5.60277419541597
55,Glaucopsyche_alexis,217.359716029695,33767.1715520969,149.880122841859,217.359643688251
56,Pseudophilotes_baton,179.730676830292,25356.6268300079,58.735341281331,179.709090996637
57,Leptotes_pirithous,13.4470581865361,6628.31066498978,1.5865396353194,13.4470577710735
58,Cupido_argiades,4462.42853193269,107318.601613983,4192.7411677751,4462.42849903313
59,Cupido_alcetas,1561.15123973219,47028.3140880394,1093.47598762522,1561.1481116828
60,Cupido_osiris,80.2603245403677,8029.50950658338,14.9486256145684,80.2603178378589
61,Cupido_minimus,12403.4025821266,34121.4518485685,5564.14937711404,12403.3354415637
62,Plebejus_argus,874.804183916769,28878.9621802289,368.459301481765,874.656977419302
63,Plebejus_idas,4559.7418856339,111407.028073347,3566.77499278462,4559.32362573785
64,Plebejus_argyrognomon,0.0246109003198081,544.339391498758,1.15024123207586e-05,0.0246109002287784
65,Cyaniris_semiargus,16649.1195236151,88351.2428929705,12202.0284516886,16648.8817708305
66,Aricia_nicias,148.99819212916,61216.8911601016,41.2499969680942,148.997076210648
67,Aricia_artaxerxes,3571.12696397841,68330.5026713768,1916.56980059393,3571.06752480976
68,Aricia_agestis,1122.80909369856,17991.1880308119,153.572105525382,1122.80908988307
69,Polyommatus_escheri,40.7452018837388,17114.7450171425,23.2008307689896,40.7448640900539
70,Polyommatus_thersites,205.525907734914,7799.53567782107,52.9388696308755,205.525893354499
71,Polyommatus_amandus,346.831350831314,63229.300769107,176.916006809587,346.831332447243
72,Polyommatus_icarus,28174.4826378775,103890.802242807,25494.6685590724,28174.4718684194
73,Polyommatus_eros,1951.01242151253,23684.8563098142,712.428744971139,1950.98670195372
74,Polyommatus_dorylas,552.969633704685,21465.3445620989,262.923210402054,552.969524343608
75,Polyommatus_damon,1110.27163601814,7799.53567782107,159.25360047769,1110.26766747224
76,Neptis_rivularis,433.565557096643,17458.5697104682,20.4677703848824,433.564926057089
77,Limenitis_populi,623.102849586333,14657.3678291185,110.071960171193,623.097991816644
78,Limenitis_reducta,232.155463245749,29564.5903632793,95.7871349752597,232.155382948558
79,Limenitis_camilla,5046.83105602654,29564.5903632793,1789.03312458078,5046.82989660889
80,Issoria_lathonia,9212.40377824896,59319.6304194738,5159.64613305815,9212.19299497456
81,Brenthis_ino,2628.64150071573,43340.0888199413,1149.7682000833,2628.63987908018
82,Argynnis_paphia,21815.874213939,59319.6304194738,11215.7034527725,21815.8130281762
83,Fabriciana_adippe,4467.59652607597,59319.6304194738,2625.45230699472,4467.57792925161
84,Boloria_pales,9388.03813079488,93023.5308433194,4265.38772876973,9387.90155081326
85,Boloria_napaea,2511.11957029501,59319.6304194738,931.921877611295,2511.0660176549
86,Boloria_aquilonaris,44.5879800701303,26721.6447746337,15.7051898389189,44.5879180047932
87,Boloria_selene,3801.73376447848,59319.6304194738,2223.85062969722,3801.57463971983
88,Boloria_dia,1297.17852829391,59319.6304194738,841.667409104059,1297.17851500668
89,Boloria_euphrosyne,8075.66683071774,59319.6304194738,4413.84709469163,8075.60284249207
90,Boloria_titania,5200.96264488219,59319.6304194738,2752.84512279902,5200.88516490508
91,Apatura_iris,3995.60998797298,51480.9207826871,1285.79363310748,3995.55799526103
92,Apatura_ilia,888.328781090759,60069.7228891838,438.794289939906,888.328541775488
93,Araschnia_levana,5498.90721657919,29464.8375354104,1456.6245124286,5498.90494140306
94,Vanessa_cardui,34427.8242920642,84638.3147941286,22898.2277637413,34426.9810178419
95,Vanessa_atalanta,64630.8006309204,29464.8375354104,15403.2632414519,64628.9936139534
96,Aglais_io,19011.3795399197,33141.8503591991,6203.85942261167,19011.3249607666
97,Aglais_urticae,69915.0088603484,29464.8375354104,14455.0486957955,69913.3599185253
98,Polygonia_c.album,15024.6257026748,38183.5442978757,6164.53413196114,15024.5822569136
99,Nymphalis_polychloros,3751.7210493422,51690.0707752255,1361.57674841792,3751.71882275913
100,Nymphalis_antiopa,8947.04984697028,51480.9207826871,2899.31973652616,8946.3884672772
101,Euphydryas_cynthia,4181.99478423519,93023.5308433194,1226.08894718238,4181.83449014103
102,Euphydryas_intermedia,142.907869188751,29564.5903632793,11.2239311097365,142.90772471595
103,Melitaea_didyma,684.442948008034,115882.416675936,673.488696817832,684.442930168376
104,Melitaea_phoebe,1187.80703274558,83536.8640228486,945.619486732176,1187.80324531373
105,Melitaea_cinxia,384.153804783203,105209.377934418,372.078787318932,384.153695669483
106,Melitaea_diamina,5365.30544113112,31557.2172101467,2128.06229052501,5364.77016931783
107,Melitaea_aurelia,113.084366070029,69022.7833126709,87.0756293600369,113.084365752644
108,Melitaea_varia,1780.95614664069,69022.7833126709,476.747231891644,1780.94899361689
109,Melitaea_parthenoides,450.652047493043,72908.4374794765,340.171966276451,450.652045525429
110,Melitaea_deione,5.10020407543526,19944.4637588526,1.17483182771557,5.09097869173252
111,Melitaea_athalia,30.0708024321154,113009.44930719,26.1066807732234,30.0707797243019
112,Melitaea_britomartis,0.00126504230739257,105209.377934418,0.00118974951258626,0.00126504174241962
113,Libythea_celtis,49.2379224418583,325.501884813734,1.01240641291298,49.2379173926409
114,Lasiommata_maera,14870.2061166735,66282.3448031031,8895.35244896172,14869.995551327
115,Lasiommata_petropolitana,3654.43291198584,62239.0078172905,1779.61787854399,3654.32889534087
116,Lasiommata_megera,13515.9958157445,43233.7419288779,7660.00844818187,13515.9934185572
117,Lopinga_achine,254.092972478396,36474.7411947949,123.103672286104,254.092917290003
118,Coenonympha_glycerion,91.4832235525896,81690.4595224952,79.9855540689297,91.4832234811121
119,Coenonympha_pamphilus,27720.596966819,112326.997662338,25766.6977628597,27720.5918590257
120,Coenonympha_tullia,15.8832243358151,106868.994949458,14.4988060404549,15.8832231494933
121,Melanargia_galathea,30968.8282332737,53507.084567664,19638.7099282194,30968.7895675873
122,Hipparchia_statilinus,12.1483986395613,43310.232049254,11.6351017640374,12.1483986388929
123,Hipparchia_fagi,687.094032798511,43233.7419288779,161.772789259845,687.093059335402
124,Hipparchia_semele,884.052213401989,62239.0078172905,565.786797653426,884.052091995134
125,Oeneis_glacialis,2898.12914544204,62239.0078172905,1122.01355943545,2897.93072612313
126,Brintesia_circe,5929.32521508156,43233.7419288779,3868.55870084553,5929.3252109886
127,Satyrus_ferula,525.513962976173,62239.0078172905,337.351912102363,525.507485066889
128,Hyponephele_lycaon,385.409153170495,62305.4783884718,287.265699224095,385.409009397988
129,Aphantopus_hyperantus,18224.3303557418,43233.7419288779,8722.2731160398,18224.3238130412
130,Maniola_jurtina,40485.3997129158,43233.7419288779,22085.6975861316,40485.3950150446
131,Erebia_nivalis,39.0190516761953,62239.0078172905,4.11263404249629,39.0180873984487
132,Erebia_tyndarus,15462.2291063459,81714.603663078,9569.6113602228,15461.9294220718
133,Erebia_christi,0.567354111178258,62239.0078172905,0.196159259906194,0.564328741838683
134,Erebia_pharte,2575.05381166606,114875.384832727,2388.98326939527,2575.02573391193
135,Erebia_epiphron,4003.07808967968,62239.0078172905,1448.1066661473,4002.96430286789
136,Erebia_meolans,1283.13127853493,62239.0078172905,704.904142281992,1283.12126342682
137,Erebia_triarius,28.5139369559484,62305.4783884718,15.2910144358098,28.4805932092388
138,Erebia_medusa,3955.19515815954,80136.382007245,2357.12553484191,3955.19002336298
139,Erebia_aethiops,9080.3746933086,123165.345749352,8898.98029437358,9080.32381699218
140,Erebia_pandrose,5881.04621227529,72188.4242688451,2827.87755469159,5880.9786946218
141,Erebia_flavofasciata,187.538128247456,62239.0078172905,40.5873788461878,187.514662769795
142,Erebia_gorge,6566.80392310819,95642.3371257709,4160.9535940286,6566.5807604456
143,Erebia_pluto,4879.75433565104,95642.3371257709,3113.87894767762,4879.50638888013
144,Erebia_sudetica,6.00058494829887,76722.6945269632,3.36831096897199,6.00051874690584
145,Erebia_melampus,8075.94168570652,100802.270305262,6084.95897665554,8075.69115442045
146,Erebia_manto,1571.58338815574,117244.478246323,1480.65704017787,1571.56543955907
147,Erebia_eriphyle,174.939297449651,111378.781703821,162.83448791687,174.937977557983
148,Erebia_euryale,10796.4800670847,123182.705876963,10594.4707892438,10796.2786797971
149,Erebia_ligea,8504.8139832547,113343.753742522,8001.48880407591,8504.78716097366
150,Erebia_oeme,1662.06876641722,116473.077514513,1564.93448763085,1662.0436049485
151,Erebia_mnestra,2118.1571033627,66297.2135849064,953.960629596528,2118.13225040028
152,Erebia_styx,81.531510907979,9565.28838624965,7.30386224740999,81.5315017081223
